PMXCrossover,ScrambleMutator,RouletteSelector,0.191,313,962.2694765655368
PMXCrossover,ScrambleMutator,RouletteSelector,0.114,189,922.3104477442414
PMXCrossover,ScrambleMutator,RouletteSelector,0.079,133,930.7811080452733
PMXCrossover,ScrambleMutator,RouletteSelector,0.06,99,973.6260996453157
PMXCrossover,ScrambleMutator,RouletteSelector,0.063,99,999.3534510993471
PMXCrossover,ScrambleMutator,RouletteSelector,0.07,112,1006.40408305201
PMXCrossover,ScrambleMutator,RouletteSelector,0.078,126,1027.7100210284789
PMXCrossover,ScrambleMutator,RouletteSelector,0.293,490,941.8467786191484
PMXCrossover,ScrambleMutator,RouletteSelector,0.071,118,941.8467786191484
PMXCrossover,ScrambleMutator,RouletteSelector,0.156,263,918.4859599990858
PMXCrossover,ScrambleMutator,RouletteSelector,0.129,216,888.1415377982041
PMXCrossover,ScrambleMutator,RouletteSelector,0.075,125,960.7838258527196
PMXCrossover,ScrambleMutator,RouletteSelector,0.108,181,955.7903107615064
PMXCrossover,ScrambleMutator,RouletteSelector,0.08,132,990.9218263883041
PMXCrossover,ScrambleMutator,RouletteSelector,0.068,110,986.7492558954672
PMXCrossover,ScrambleMutator,RouletteSelector,0.107,180,960.9724639309483
PMXCrossover,ScrambleMutator,RouletteSelector,0.061,99,972.4637115739284
PMXCrossover,ScrambleMutator,RouletteSelector,0.099,164,972.1211682706995
PMXCrossover,ScrambleMutator,RouletteSelector,0.09,151,994.3217031631315
PMXCrossover,ScrambleMutator,RouletteSelector,0.058,99,1047.2347604595284
PMXCrossover,ScrambleMutator,RouletteSelector,0.097,166,1047.2347604595284
PMXCrossover,ScrambleMutator,RouletteSelector,0.151,251,1047.2347604595284
PMXCrossover,ScrambleMutator,RouletteSelector,0.154,259,1039.7283548090966
PMXCrossover,ScrambleMutator,RouletteSelector,0.059,99,1049.8961613763106
PMXCrossover,ScrambleMutator,RouletteSelector,0.189,308,1038.8306493230602
PMXCrossover,ScrambleMutator,RouletteSelector,0.063,105,1052.849918772618
PMXCrossover,ScrambleMutator,RouletteSelector,0.096,161,1089.1233038793437
PMXCrossover,ScrambleMutator,TournamentSelector,0.198,385,961.2403681002858
PMXCrossover,ScrambleMutator,TournamentSelector,0.583,1143,745.139919781308
PMXCrossover,ScrambleMutator,TournamentSelector,0.107,211,728.716131857042
PMXCrossover,ScrambleMutator,TournamentSelector,0.092,182,710.3125906092563
PMXCrossover,ScrambleMutator,TournamentSelector,0.067,134,698.531215387958
PMXCrossover,ScrambleMutator,TournamentSelector,0.05,99,698.531215387958
PMXCrossover,ScrambleMutator,TournamentSelector,0.07,140,697.0430087787623
PMXCrossover,ScrambleMutator,TournamentSelector,0.204,393,657.395606581037
PMXCrossover,ScrambleMutator,TournamentSelector,0.084,167,654.7642763138102
PMXCrossover,ScrambleMutator,TournamentSelector,0.049,99,654.7642763138102
PMXCrossover,ScrambleMutator,TournamentSelector,0.077,153,643.2492449059429
PMXCrossover,ScrambleMutator,TournamentSelector,0.086,167,636.5249938343909
PMXCrossover,ScrambleMutator,TournamentSelector,0.051,99,636.5249938343909
PMXCrossover,ScrambleMutator,TournamentSelector,0.078,150,636.5249938343909
PMXCrossover,ScrambleMutator,TournamentSelector,0.158,309,620.9879536880313
PMXCrossover,ScrambleMutator,TournamentSelector,0.06,118,614.422211065374
PMXCrossover,ScrambleMutator,TournamentSelector,0.051,99,614.422211065374
PMXCrossover,ScrambleMutator,TournamentSelector,0.136,268,601.3301293861837
PMXCrossover,ScrambleMutator,TournamentSelector,0.078,152,598.382373518345
PMXCrossover,ScrambleMutator,TournamentSelector,0.05,99,598.382373518345
PMXCrossover,ScrambleMutator,TournamentSelector,0.105,198,578.8183013927608
PMXCrossover,ScrambleMutator,TournamentSelector,0.05,99,578.8183013927608
PMXCrossover,ScrambleMutator,TournamentSelector,0.051,99,578.8183013927608
PMXCrossover,ScrambleMutator,TournamentSelector,0.05,99,578.8183013927608
PMXCrossover,ScrambleMutator,TournamentSelector,0.113,222,570.7931114433453
PMXCrossover,ScrambleMutator,TournamentSelector,0.058,114,566.7256875548437
PMXCrossover,ScrambleMutator,TournamentSelector,0.049,99,566.7256875548437
PMXCrossover,ScrambleMutator,TournamentSelector,0.05,99,566.7256875548437
PMXCrossover,ScrambleMutator,TournamentSelector,0.05,99,566.7256875548437
PMXCrossover,ScrambleMutator,TournamentSelector,0.051,99,566.7256875548437
PMXCrossover,ScrambleMutator,TournamentSelector,0.051,99,566.7256875548437
PMXCrossover,ScrambleMutator,TournamentSelector,0.05,99,566.7256875548437
PMXCrossover,ScrambleMutator,TournamentSelector,0.051,99,566.7256875548437
PMXCrossover,ScrambleMutator,TournamentSelector,0.072,141,566.2130615423516
PMXCrossover,ScrambleMutator,TournamentSelector,0.05,99,566.2130615423516
PMXCrossover,ScrambleMutator,TournamentSelector,0.05,99,566.2130615423516
PMXCrossover,ScrambleMutator,TournamentSelector,0.092,182,566.2130615423516
PMXCrossover,ScrambleMutator,TournamentSelector,0.05,99,566.2130615423516
PMXCrossover,ScrambleMutator,TournamentSelector,0.051,99,566.2130615423516
PMXCrossover,ScrambleMutator,TournamentSelector,0.063,125,561.758980398114
PMXCrossover,ScrambleMutator,TournamentSelector,0.051,99,561.758980398114
PMXCrossover,ScrambleMutator,TournamentSelector,0.05,99,561.758980398114
PMXCrossover,ScrambleMutator,TournamentSelector,0.052,99,561.758980398114
PMXCrossover,ScrambleMutator,TournamentSelector,0.052,99,561.758980398114
PMXCrossover,ScrambleMutator,TournamentSelector,0.073,145,561.758980398114
PMXCrossover,ScrambleMutator,TournamentSelector,0.07,136,547.5910582657017
PMXCrossover,ScrambleMutator,TournamentSelector,0.051,99,547.5910582657017
PMXCrossover,ScrambleMutator,TournamentSelector,0.051,99,547.5910582657017
PMXCrossover,ScrambleMutator,TournamentSelector,0.05,99,547.5910582657017
PMXCrossover,ScrambleMutator,TournamentSelector,0.049,99,547.5910582657017
PMXCrossover,ScrambleMutator,TournamentSelector,0.049,99,547.5910582657017
PMXCrossover,ScrambleMutator,TournamentSelector,0.05,99,547.5910582657017
PMXCrossover,ScrambleMutator,TournamentSelector,0.049,99,547.5910582657017
PMXCrossover,ScrambleMutator,TournamentSelector,0.049,99,547.5910582657017
PMXCrossover,ScrambleMutator,TournamentSelector,0.051,99,547.5910582657017
PMXCrossover,ScrambleMutator,TournamentSelector,0.069,136,542.1908579901041
PMXCrossover,ScrambleMutator,TournamentSelector,0.078,152,541.2132173777671
PMXCrossover,ScrambleMutator,TournamentSelector,0.051,99,541.2132173777671
PMXCrossover,ScrambleMutator,TournamentSelector,0.051,99,541.2132173777671
PMXCrossover,ScrambleMutator,TournamentSelector,0.051,99,541.2132173777671
PMXCrossover,ScrambleMutator,TournamentSelector,0.05,99,541.2132173777671
PMXCrossover,ScrambleMutator,TournamentSelector,0.051,99,541.2132173777671
PMXCrossover,ScrambleMutator,TournamentSelector,0.052,99,541.2132173777671
PMXCrossover,ScrambleMutator,TournamentSelector,0.049,99,541.2132173777671
PMXCrossover,ScrambleMutator,TournamentSelector,0.051,99,541.2132173777671
PMXCrossover,ScrambleMutator,TournamentSelector,0.049,99,541.2132173777671
PMXCrossover,ScrambleMutator,TournamentSelector,0.05,99,541.2132173777671
PMXCrossover,ScrambleMutator,TournamentSelector,0.049,99,541.2132173777671
PMXCrossover,ScrambleMutator,TournamentSelector,0.05,99,541.2132173777671
PMXCrossover,ScrambleMutator,TournamentSelector,0.051,99,541.2132173777671
PMXCrossover,ScrambleMutator,TournamentSelector,0.05,99,541.2132173777671
PMXCrossover,ScrambleMutator,TournamentSelector,0.049,99,541.2132173777671
PMXCrossover,ScrambleMutator,TournamentSelector,0.05,99,541.2132173777671
PMXCrossover,ScrambleMutator,TournamentSelector,0.049,99,541.2132173777671
PMXCrossover,ScrambleMutator,TournamentSelector,0.05,99,541.2132173777671
PMXCrossover,ScrambleMutator,TournamentSelector,0.051,99,541.2132173777671
PMXCrossover,ScrambleMutator,TournamentSelector,0.05,99,541.2132173777671
PMXCrossover,ScrambleMutator,TournamentSelector,0.051,99,541.2132173777671
PMXCrossover,ScrambleMutator,TournamentSelector,0.051,99,541.2132173777671
PMXCrossover,ScrambleMutator,TournamentSelector,0.051,99,541.2132173777671
PMXCrossover,ScrambleMutator,TournamentSelector,0.051,99,541.2132173777671
PMXCrossover,ScrambleMutator,TournamentSelector,0.049,99,541.2132173777671
PMXCrossover,ScrambleMutator,TournamentSelector,0.05,99,541.2132173777671
PMXCrossover,ScrambleMutator,TournamentSelector,0.05,99,541.2132173777671
PMXCrossover,ScrambleMutator,TournamentSelector,0.05,99,541.2132173777671
PMXCrossover,ScrambleMutator,TournamentSelector,0.05,99,541.2132173777671
PMXCrossover,ScrambleMutator,TournamentSelector,0.049,99,541.2132173777671
PMXCrossover,ScrambleMutator,TournamentSelector,0.116,230,530.406108887461
PMXCrossover,ScrambleMutator,TournamentSelector,0.091,179,527.7866241209761
PMXCrossover,ScrambleMutator,TournamentSelector,0.05,99,527.7866241209761
PMXCrossover,ScrambleMutator,TournamentSelector,0.05,99,527.7866241209761
PMXCrossover,ScrambleMutator,TournamentSelector,0.05,99,527.7866241209761
PMXCrossover,ScrambleMutator,TournamentSelector,0.05,99,527.7866241209761
PMXCrossover,ScrambleMutator,TournamentSelector,0.09,178,527.5980623471157
PMXCrossover,ScrambleMutator,TournamentSelector,0.05,99,527.5980623471157
PMXCrossover,ScrambleMutator,TournamentSelector,0.051,99,527.5980623471157
PMXCrossover,ScrambleMutator,TournamentSelector,0.051,99,527.5980623471157
PMXCrossover,ScrambleMutator,TournamentSelector,0.051,99,527.5980623471157
PMXCrossover,ScrambleMutator,TournamentSelector,0.051,99,527.5980623471157
PMXCrossover,ScrambleMutator,TournamentSelector,0.051,99,527.5980623471157
PMXCrossover,ScrambleMutator,SUSSelector,0.052,99,527.5980623471157
PMXCrossover,ScrambleMutator,SUSSelector,0.052,99,527.5980623471157
PMXCrossover,ScrambleMutator,SUSSelector,0.051,99,527.5980623471157
PMXCrossover,ScrambleMutator,SUSSelector,0.05,99,527.5980623471157
PMXCrossover,ScrambleMutator,SUSSelector,0.052,99,527.5980623471157
PMXCrossover,ScrambleMutator,SUSSelector,0.05,99,527.5980623471157
PMXCrossover,ScrambleMutator,SUSSelector,0.05,99,527.5980623471157
PMXCrossover,ScrambleMutator,SUSSelector,0.051,99,527.5980623471157
PMXCrossover,ScrambleMutator,SUSSelector,0.05,99,527.5980623471157
PMXCrossover,ScrambleMutator,SUSSelector,0.084,165,515.4566143535001
PMXCrossover,ScrambleMutator,SUSSelector,0.05,99,527.5980623471157
PMXCrossover,ScrambleMutator,SUSSelector,0.055,107,527.5980623471157
PMXCrossover,ScrambleMutator,SUSSelector,0.077,150,527.5980623471157
PMXCrossover,ScrambleMutator,SUSSelector,0.078,150,527.5980623471157
PMXCrossover,ScrambleMutator,SUSSelector,0.053,99,527.5980623471157
PMXCrossover,ScrambleMutator,SUSSelector,0.053,99,527.5980623471157
PMXCrossover,ScrambleMutator,SUSSelector,0.052,99,527.5980623471157
PMXCrossover,ScrambleMutator,SUSSelector,0.05,99,527.5980623471157
PMXCrossover,ScrambleMutator,SUSSelector,0.05,99,527.5980623471157
PMXCrossover,ScrambleMutator,SUSSelector,0.051,99,527.5980623471157
PMXCrossover,ScrambleMutator,SUSSelector,0.067,131,527.5980623471157
PMXCrossover,ScrambleMutator,SUSSelector,0.052,100,523.4978644369517
PMXCrossover,ScrambleMutator,SUSSelector,0.051,99,527.5980623471157
PMXCrossover,ScrambleMutator,SUSSelector,0.09,175,527.5980623471157
PMXCrossover,ScrambleMutator,SUSSelector,0.051,99,527.5980623471157
PMXCrossover,ScrambleMutator,SUSSelector,0.051,99,527.5980623471157
PMXCrossover,ScrambleMutator,SUSSelector,0.052,99,527.5980623471157
PMXCrossover,ScrambleMutator,SUSSelector,0.051,99,527.5980623471157
PMXCrossover,ScrambleMutator,SUSSelector,0.052,99,527.5980623471157
PMXCrossover,ScrambleMutator,SUSSelector,0.051,99,527.5980623471157
PMXCrossover,ScrambleMutator,SUSSelector,0.051,99,527.5980623471157
PMXCrossover,ScrambleMutator,SUSSelector,0.052,99,527.5980623471157
PMXCrossover,ScrambleMutator,SUSSelector,0.051,99,527.5980623471157
PMXCrossover,ScrambleMutator,SUSSelector,0.051,99,527.5980623471157
PMXCrossover,ScrambleMutator,SUSSelector,0.052,99,527.5980623471157
PMXCrossover,ScrambleMutator,SUSSelector,0.051,99,527.5980623471157
PMXCrossover,ScrambleMutator,SUSSelector,0.081,159,527.5980623471157
PMXCrossover,ScrambleMutator,SUSSelector,0.05,99,527.5980623471157
PMXCrossover,ScrambleMutator,SUSSelector,0.051,99,527.5980623471157
PMXCrossover,ScrambleMutator,SUSSelector,0.05,99,527.5980623471157
PMXCrossover,ScrambleMutator,SUSSelector,0.101,195,527.5980623471157
PMXCrossover,ScrambleMutator,SUSSelector,0.051,99,527.5980623471157
PMXCrossover,ScrambleMutator,SUSSelector,0.051,99,527.5980623471157
PMXCrossover,ScrambleMutator,SUSSelector,0.069,135,514.0502461423982
PMXCrossover,ScrambleMutator,SUSSelector,0.099,190,510.0945240979635
PMXCrossover,ScrambleMutator,SUSSelector,0.051,99,510.0945240979635
PMXCrossover,ScrambleMutator,SUSSelector,0.092,177,510.0945240979635
PMXCrossover,ScrambleMutator,SUSSelector,0.051,99,510.0945240979635
PMXCrossover,ScrambleMutator,SUSSelector,0.05,99,510.0945240979635
PMXCrossover,ScrambleMutator,SUSSelector,0.05,99,510.0945240979635
PMXCrossover,ScrambleMutator,SUSSelector,0.051,99,510.0945240979635
PMXCrossover,ScrambleMutator,SUSSelector,0.05,99,510.0945240979635
PMXCrossover,ScrambleMutator,SUSSelector,0.05,99,510.0945240979635
PMXCrossover,ScrambleMutator,SUSSelector,0.051,99,510.0945240979635
PMXCrossover,ScrambleMutator,SUSSelector,0.051,99,510.0945240979635
PMXCrossover,ScrambleMutator,SUSSelector,0.051,99,510.0945240979635
PMXCrossover,ScrambleMutator,SUSSelector,0.051,99,510.0945240979635
PMXCrossover,ScrambleMutator,SUSSelector,0.05,99,510.0945240979635
PMXCrossover,ScrambleMutator,SUSSelector,0.052,99,510.0945240979635
PMXCrossover,ScrambleMutator,SUSSelector,0.052,99,510.0945240979635
PMXCrossover,ScrambleMutator,SUSSelector,0.051,99,510.0945240979635
PMXCrossover,ScrambleMutator,SUSSelector,0.067,131,509.7654011431823
PMXCrossover,ScrambleMutator,SUSSelector,0.066,128,509.7654011431823
PMXCrossover,ScrambleMutator,SUSSelector,0.064,122,510.0945240979635
PMXCrossover,ScrambleMutator,SUSSelector,0.052,99,510.0945240979635
PMXCrossover,ScrambleMutator,SUSSelector,0.051,99,510.0945240979635
PMXCrossover,ScrambleMutator,SUSSelector,0.052,99,510.0945240979635
PMXCrossover,ScrambleMutator,SUSSelector,0.05,99,510.0945240979635
PMXCrossover,ScrambleMutator,SUSSelector,0.052,99,510.0945240979635
PMXCrossover,ScrambleMutator,SUSSelector,0.052,99,510.0945240979635
PMXCrossover,ScrambleMutator,SUSSelector,0.05,99,510.0945240979635
PMXCrossover,ScrambleMutator,SUSSelector,0.094,184,507.6787608117582
PMXCrossover,ScrambleMutator,SUSSelector,0.051,99,507.6787608117582
PMXCrossover,ScrambleMutator,SUSSelector,0.05,99,510.0945240979635
PMXCrossover,ScrambleMutator,SUSSelector,0.051,99,510.0945240979635
PMXCrossover,ScrambleMutator,SUSSelector,0.051,99,510.0945240979635
PMXCrossover,ScrambleMutator,SUSSelector,0.051,99,510.0945240979635
PMXCrossover,ScrambleMutator,SUSSelector,0.057,110,510.0945240979635
PMXCrossover,ScrambleMutator,SUSSelector,0.049,99,510.0945240979635
PMXCrossover,ScrambleMutator,SUSSelector,0.051,99,510.0945240979635
PMXCrossover,ScrambleMutator,SUSSelector,0.05,99,510.0945240979635
PMXCrossover,ScrambleMutator,SUSSelector,0.051,99,510.0945240979635
PMXCrossover,ScrambleMutator,SUSSelector,0.051,99,510.0945240979635
PMXCrossover,ScrambleMutator,SUSSelector,0.051,99,510.0945240979635
PMXCrossover,ScrambleMutator,SUSSelector,0.052,99,510.0945240979635
PMXCrossover,ScrambleMutator,SUSSelector,0.051,99,510.0945240979635
PMXCrossover,ScrambleMutator,SUSSelector,0.052,99,512.5541850024598
PMXCrossover,ScrambleMutator,SUSSelector,0.063,122,512.5541850024598
PMXCrossover,ScrambleMutator,SUSSelector,0.051,99,512.5541850024598
PMXCrossover,ScrambleMutator,SUSSelector,0.051,99,512.5541850024598
PMXCrossover,ScrambleMutator,SUSSelector,0.051,99,512.5541850024598
PMXCrossover,ScrambleMutator,SUSSelector,0.051,99,512.5541850024598
PMXCrossover,ScrambleMutator,SUSSelector,0.055,107,512.5541850024598
PMXCrossover,ScrambleMutator,SUSSelector,0.052,99,512.5541850024598
PMXCrossover,ScrambleMutator,SUSSelector,0.1,194,500.4127370088441
PMXCrossover,ScrambleMutator,SUSSelector,0.051,99,512.5541850024598
PMXCrossover,ScrambleMutator,SUSSelector,0.052,99,512.5541850024598
PMXCrossover,ScrambleMutator,SUSSelector,0.052,99,512.5541850024598
PMXCrossover,ScrambleMutator,SUSSelector,0.05,99,512.5541850024598
PMXCrossover,ScrambleMutator,SUSSelector,0.053,99,512.5541850024598
PMXCrossover,InsertMutator,RouletteSelector,0.038,102,884.3220279634097
PMXCrossover,InsertMutator,RouletteSelector,0.035,99,1148.1017091506048
PMXCrossover,InsertMutator,RouletteSelector,0.044,126,1164.2098329558448
PMXCrossover,InsertMutator,RouletteSelector,0.096,277,1186.0298235790253
PMXCrossover,InsertMutator,RouletteSelector,0.082,229,1117.8083599417928
PMXCrossover,InsertMutator,RouletteSelector,0.068,191,1104.8133755887504
PMXCrossover,InsertMutator,RouletteSelector,0.035,102,1155.0008577756475
PMXCrossover,InsertMutator,RouletteSelector,0.063,181,1071.6799201179685
PMXCrossover,InsertMutator,RouletteSelector,0.038,109,1072.3925442762577
PMXCrossover,InsertMutator,RouletteSelector,0.038,108,1109.7275793051074
PMXCrossover,InsertMutator,RouletteSelector,0.093,260,1052.074103329552
PMXCrossover,InsertMutator,RouletteSelector,0.034,103,1126.970854997797
PMXCrossover,InsertMutator,RouletteSelector,0.035,102,1188.1166237906727
PMXCrossover,InsertMutator,RouletteSelector,0.046,138,1153.1975274694764
PMXCrossover,InsertMutator,RouletteSelector,0.047,140,1116.3328643951868
PMXCrossover,InsertMutator,RouletteSelector,0.09,266,1067.5741191440711
PMXCrossover,InsertMutator,RouletteSelector,0.067,195,1126.5079677818665
PMXCrossover,InsertMutator,RouletteSelector,0.04,114,1258.5592380834867
PMXCrossover,InsertMutator,RouletteSelector,0.091,260,1120.005691237499
PMXCrossover,InsertMutator,RouletteSelector,0.067,198,1119.3001363280991
PMXCrossover,InsertMutator,RouletteSelector,0.061,170,1187.444990718884
PMXCrossover,InsertMutator,RouletteSelector,0.078,231,1167.9405467683084
PMXCrossover,InsertMutator,RouletteSelector,0.057,161,1263.2822905902563
PMXCrossover,InsertMutator,RouletteSelector,0.148,420,1162.2560396514339
PMXCrossover,InsertMutator,RouletteSelector,0.037,103,1254.6678095109237
PMXCrossover,InsertMutator,RouletteSelector,0.068,198,1191.4689709819277
PMXCrossover,InsertMutator,RouletteSelector,0.056,162,1224.3522606471142
PMXCrossover,InsertMutator,RouletteSelector,0.088,256,1092.3057698717869
